name,error_rate
Quiz 4 – item 5,0.366197183098592
Quiz 4 – item 3,0.28169014084507
Quiz 4 – item 4,0.633802816901409
Quiz 4 – item 2,0.436619718309859
Quiz 4 – item 1,0.23943661971831
Quiz 1.1 – item 5,0.720689655172414
Quiz 1.1 – item 6,0.5
Quiz 1.1 – item 4,0.406896551724138
Quiz 1.1 – item 3,0.279310344827586
Quiz 1.1 – item 1,0.262068965517241
Quiz 1.1 – item 2,0.155172413793103
Quiz 1.2 – item 1,0.529411764705882
Quiz 1.2 – item 2,0.323529411764706
Quiz 1.2 – item 3,0.360294117647059
Quiz 1.2 – item 4,0.080882352941177
Quiz 1.2 – item 5.1,0.405405405405405
Quiz 1.2 – item 5.2,0.403846153846154
Quiz 1.2 – item 5.3,0.547619047619048
Quiz 2.1 – item 5,0.467289719626168
Quiz 2.1 – item 2,0.224299065420561
Quiz 2.1 – item 4,0.355140186915888
Quiz 2.1 – item 1,0.663551401869159
Quiz 2.1 – item 3,0.355140186915888
Quiz 2.1 – item 6,0.327102803738318
Quiz 3 – item 1,0.146341463414634
Quiz 3 – item 2,0.536585365853659
Quiz 3 – item 3,0.573170731707317
All assignments,0.391907169974028
